City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Coquimbo,CL,2022-02-03 15:44:20,-29.9533,-71.3436,67.73,72,75,11.5
59,Hervey Bay,AU,2022-02-03 15:44:20,-25.2986,152.8535,72.03,96,100,13.0
60,Bubaque,GW,2022-02-03 15:44:21,11.2833,-15.8333,78.03,74,4,9.4
61,Ixtapa,MX,2022-02-03 15:44:21,20.7,-105.2,74.21,42,19,2.66
62,Fortuna,US,2022-02-03 15:44:21,40.5982,-124.1573,46.92,86,100,1.01
63,Buraydah,SA,2022-02-03 15:44:22,26.326,43.975,75.65,24,7,9.62
64,El Alto,PE,2022-02-03 15:44:22,-4.2714,-81.2147,76.66,53,38,13.22
65,Butaritari,KI,2022-02-03 15:44:23,3.0707,172.7902,80.62,80,66,12.46
66,Vuktyl,RU,2022-02-03 15:44:23,63.8567,57.3094,18.34,96,100,5.39
67,Balkanabat,TM,2022-02-03 15:44:23,39.5108,54.3671,55.63,30,97,12.57
68,Upernavik,GL,2022-02-03 15:44:24,72.7868,-56.1549,-3.87,66,100,4.72
69,Shahr-E Babak,IR,2022-02-03 15:44:24,30.1165,55.1186,49.71,22,0,5.41
70,Broken Hill,AU,2022-02-03 15:44:25,-31.95,141.4333,65.91,39,0,12.66
71,Ancud,CL,2022-02-03 15:44:25,-41.8697,-73.8203,68.23,81,86,7.61
72,Sisimiut,GL,2022-02-03 15:44:25,66.9395,-53.6735,16.5,70,100,14.85
73,Tasiilaq,GL,2022-02-03 15:44:26,65.6145,-37.6368,14.16,59,71,6.42
74,Raudeberg,NO,2022-02-03 15:44:26,61.9875,5.1352,42.87,91,100,11.99
75,Hamilton,US,2022-02-03 15:44:16,39.1834,-84.5333,32.41,94,100,3.0
76,Chichihualco,MX,2022-02-03 15:44:27,17.6833,-99.65,71.8,50,0,2.93
77,Forio,IT,2022-02-03 15:44:27,40.7342,13.8646,60.3,54,1,1.01
78,Punta Arenas,CL,2022-02-03 15:42:21,-53.15,-70.9167,48.31,57,100,6.91
79,Vagur,FO,2022-02-03 15:44:28,61.4732,-6.8119,38.35,91,65,33.76
80,Pevek,RU,2022-02-03 15:44:28,69.7008,170.3133,-10.5,77,14,1.45
81,Qasigiannguit,GL,2022-02-03 15:44:28,68.8193,-51.1922,12.45,76,100,6.69
82,Henties Bay,NA,2022-02-03 15:44:29,-22.116,14.2845,74.86,70,0,13.38
83,San Patricio,US,2022-02-03 15:44:29,28.017,-97.5169,42.78,81,100,20.42
84,Peshkovo,RU,2022-02-03 15:44:29,47.0187,39.3885,45.88,93,100,7.38
85,Yulara,AU,2022-02-03 15:42:54,-25.2406,130.9889,67.84,49,62,10.36
86,Shobara,JP,2022-02-03 15:44:30,34.85,133.0167,30.9,79,90,2.42
87,Puerto Ayora,EC,2022-02-03 15:44:30,-0.7393,-90.3518,80.56,88,8,5.01
88,Canaries,ES,2022-02-03 15:44:31,28.0,-15.5,69.39,60,0,8.05
89,Beringovskiy,RU,2022-02-03 15:45:31,63.05,179.3167,0.59,81,100,20.07
90,Hermanus,ZA,2022-02-03 15:45:31,-34.4187,19.2345,69.8,66,50,14.61
91,Maumere,ID,2022-02-03 15:45:32,-8.6199,122.2111,79.12,84,100,3.65
92,Manggar,ID,2022-02-03 15:45:32,-2.8833,108.2667,78.84,83,92,7.05
93,Talnakh,RU,2022-02-03 15:45:33,69.4865,88.3972,-13.56,99,100,5.93
94,Hobart,AU,2022-02-03 15:45:33,-42.8794,147.3294,52.05,81,40,5.75
95,Bilibino,RU,2022-02-03 15:45:33,68.0546,166.4372,-7.55,62,1,4.43
96,San Juan,AR,2022-02-03 15:40:40,-31.5375,-68.5364,86.45,33,2,10.25
97,Fairbanks,US,2022-02-03 15:45:34,64.8378,-147.7164,-25.98,66,0,4.61
98,Huaral,PE,2022-02-03 15:45:34,-11.495,-77.2078,71.53,63,89,8.32
99,Berlevag,NO,2022-02-03 15:45:35,70.8578,29.0864,22.8,79,75,5.75
100,Sechura,PE,2022-02-03 15:45:08,-5.5569,-80.8222,81.07,51,26,9.69
101,Vardo,NO,2022-02-03 15:45:35,70.3705,31.1107,26.58,80,75,5.75
102,Hithadhoo,MV,2022-02-03 15:45:36,-0.6,73.0833,82.04,70,100,5.41
103,Vao,NC,2022-02-03 15:45:37,-22.6667,167.4833,79.39,85,87,16.62
104,Carnarvon,AU,2022-02-03 15:45:37,-24.8667,113.6333,80.67,78,0,10.36
105,Erenhot,CN,2022-02-03 15:45:38,43.6475,111.9767,-2.09,88,5,6.6
106,Bardiyah,LY,2022-02-03 15:45:38,31.7561,25.0865,54.01,61,94,28.9
107,Sis,AM,2022-02-03 15:45:38,40.0602,44.3865,39.49,48,67,2.3
108,Sandovo,RU,2022-02-03 15:45:39,58.4602,36.4128,6.21,100,79,2.08
109,Zabol,AF,2022-02-03 15:45:39,32.25,67.25,35.04,50,0,11.63
110,Broome,US,2022-02-03 15:45:40,42.2506,-75.833,39.16,77,100,8.05
111,Comodoro Rivadavia,AR,2022-02-03 15:45:10,-45.8667,-67.5,73.26,46,40,12.66
112,Guerrero Negro,MX,2022-02-03 15:45:40,27.9769,-114.0611,54.41,32,0,5.19
113,Mar Del Plata,AR,2022-02-03 15:45:41,-38.0023,-57.5575,76.08,86,100,5.01
114,Vila Velha,BR,2022-02-03 15:43:47,-20.3297,-40.2925,78.75,86,75,1.99
115,Lulea,SE,2022-02-03 15:42:48,65.5842,22.1547,-2.13,84,20,2.3
116,Saskylakh,RU,2022-02-03 15:45:41,71.9167,114.0833,-31.4,100,81,1.5
117,Barrow,US,2022-02-03 15:45:42,71.2906,-156.7887,-25.58,83,0,4.61
118,Bethel,US,2022-02-03 15:45:42,41.3712,-73.414,43.25,97,100,1.99
119,Mbandaka,CD,2022-02-03 15:45:43,0.0487,18.2603,88.72,33,34,7.05
120,Bilma,NE,2022-02-03 15:45:03,18.6853,12.9164,69.46,12,0,16.96
121,Plotnikovo,RU,2022-02-03 15:45:44,55.0247,85.9436,12.54,100,100,3.85
122,Trairi,BR,2022-02-03 15:45:44,-3.2778,-39.2689,84.07,68,100,10.96
123,Moju,BR,2022-02-03 15:45:45,-1.8839,-48.7689,84.27,62,95,5.32
124,Waipawa,NZ,2022-02-03 15:45:45,-41.4122,175.5153,68.63,81,89,5.3
125,Anito,PH,2022-02-03 15:45:45,12.4497,125.2886,77.09,91,99,9.4
126,Sorland,NO,2022-02-03 15:45:46,67.667,12.6934,28.26,67,95,23.0
127,Gizycko,PL,2022-02-03 15:45:47,54.0381,21.7644,28.2,94,98,6.53
128,Marawi,PH,2022-02-03 15:45:47,7.9986,124.2928,68.65,90,100,2.84
129,Nome,US,2022-02-03 15:45:48,64.5011,-165.4064,10.47,53,0,32.21
130,Dikson,RU,2022-02-03 15:45:48,73.5069,80.5464,-14.06,98,92,7.83
131,Carbonia,IT,2022-02-03 15:45:48,39.1672,8.5222,61.75,73,14,4.9
132,Moose Factory,CA,2022-02-03 15:45:49,51.2585,-80.6094,-14.8,64,0,11.5
133,Bermeo,ES,2022-02-03 15:46:50,43.4209,-2.7215,61.84,77,100,6.58
134,Salalah,OM,2022-02-03 15:46:50,17.0151,54.0924,77.09,69,20,4.61
135,Airai,TL,2022-02-03 15:43:53,-8.9266,125.4092,60.31,93,99,2.64
136,Pionerskiy,RU,2022-02-03 15:46:51,54.9508,20.2275,33.64,82,100,11.39
137,Wegorzewo,PL,2022-02-03 15:46:51,54.2157,21.7372,29.08,95,97,6.33
138,Iqaluit,CA,2022-02-03 15:46:52,63.7506,-68.5145,-7.31,63,75,8.99
139,Vostok,RU,2022-02-03 15:46:52,46.4856,135.8833,-11.16,99,100,4.38
140,Peniche,PT,2022-02-03 15:46:52,39.3558,-9.3811,60.89,71,100,5.3
141,Dickson,US,2022-02-03 15:46:53,36.077,-87.3878,37.87,99,100,1.99
142,Nikolskoye,RU,2022-02-03 15:46:53,59.7035,30.7861,13.89,100,83,1.36
143,Sioux Lookout,CA,2022-02-03 15:42:48,50.1001,-91.917,-25.22,75,0,4.61
144,Batagay,RU,2022-02-03 15:42:32,67.6333,134.6333,-35.77,100,81,1.39
145,Dhidhdhoo,MV,2022-02-03 15:46:14,6.8833,73.1,81.25,71,4,6.42
146,Yokadouma,CM,2022-02-03 15:46:54,3.5167,15.05,93.94,16,86,2.75
147,Kattivakkam,IN,2022-02-03 15:46:54,13.2167,80.3167,79.07,77,99,11.21
148,Severo-Kurilsk,RU,2022-02-03 15:46:55,50.6789,156.125,29.71,82,100,10.2
149,Takoradi,GH,2022-02-03 15:46:56,4.8845,-1.7554,84.99,63,27,12.88
150,Tuatapere,NZ,2022-02-03 15:46:56,-46.1333,167.6833,53.82,79,100,1.41
151,Samarinda,ID,2022-02-03 15:46:57,-0.5,117.15,74.23,96,100,1.34
152,Tommot,RU,2022-02-03 15:46:57,58.9564,126.2925,-7.55,97,100,6.2
153,Alexandria,EG,2022-02-03 15:46:57,31.2156,29.9553,57.87,53,99,21.07
154,Catamarca,AR,2022-02-03 15:46:58,-28.4696,-65.7852,85.77,50,10,3.0
155,Cabo San Lucas,MX,2022-02-03 15:46:58,22.8909,-109.9124,66.61,66,63,7.0
156,Chulym,RU,2022-02-03 15:46:59,55.0997,80.9572,8.91,95,100,7.07
157,Lata,PT,2022-02-03 15:46:59,40.1629,-8.3327,60.08,51,100,5.75
158,Gizo,SB,2022-02-03 15:47:00,-8.103,156.8419,80.51,83,100,12.44
159,Bodmin,GB,2022-02-03 15:47:00,50.4715,-4.7243,49.96,87,75,13.8
160,Vanimo,PG,2022-02-03 15:47:00,-2.6741,141.3028,76.41,86,93,2.93
161,Baghdad,IQ,2022-02-03 15:46:08,33.3406,44.4009,64.31,34,75,13.8
162,Kindu,CD,2022-02-03 15:47:01,-2.95,25.95,77.11,84,98,2.26
163,Korla,CN,2022-02-03 15:47:01,41.7597,86.1469,26.22,53,100,6.2
164,Dubai,AE,2022-02-03 15:46:01,25.2582,55.3047,73.33,46,0,12.66
165,Huntington,US,2022-02-03 15:46:14,38.4193,-82.4452,50.31,97,100,5.75
166,Acapulco,MX,2022-02-03 15:47:02,16.8634,-99.8901,78.6,58,0,2.15
167,Kaitangata,NZ,2022-02-03 15:47:02,-46.2817,169.8464,55.92,83,100,2.91
168,Ekuvukeni,ZA,2022-02-03 15:47:02,-28.4675,30.1551,88.57,34,13,9.26
169,Simplicio Mendes,BR,2022-02-03 15:47:03,-7.8539,-41.9103,97.32,24,84,4.79
170,Kavaratti,IN,2022-02-03 15:47:03,10.5669,72.642,79.86,69,5,8.48
171,Luganville,VU,2022-02-03 15:43:46,-15.5333,167.1667,78.48,86,97,3.4
172,Sibolga,ID,2022-02-03 15:47:04,1.7427,98.7792,75.78,91,100,3.94
173,Liverpool,GB,2022-02-03 15:47:05,53.4106,-2.9779,53.76,78,40,10.0
174,Kruisfontein,ZA,2022-02-03 15:44:45,-34.0033,24.7314,69.89,74,80,18.92
175,Bengkulu,ID,2022-02-03 15:47:05,-3.8004,102.2655,76.51,91,100,6.49
176,Riyadh,SA,2022-02-03 15:47:06,24.6877,46.7219,73.54,29,0,10.16
177,Thompson,CA,2022-02-03 15:45:17,55.7435,-97.8558,-25.44,75,75,5.75
178,Hay River,CA,2022-02-03 15:42:32,60.8156,-115.7999,-29.22,75,20,3.44
179,Huarmey,PE,2022-02-03 15:47:06,-10.0681,-78.1522,75.7,71,100,10.65
180,Chabahar,IR,2022-02-03 15:48:07,25.2919,60.643,70.72,44,0,9.33
181,Flinders,AU,2022-02-03 15:48:07,-34.5833,150.8552,64.2,75,97,13.96
182,Laiwu,CN,2022-02-03 15:48:08,36.1928,117.6569,33.15,44,61,1.72
183,East London,ZA,2022-02-03 15:48:08,-33.0153,27.9116,72.54,88,40,18.41
184,Puerto Narino,CO,2022-02-03 15:48:08,-3.7703,-70.3831,76.95,88,100,3.18
185,Haines Junction,CA,2022-02-03 15:48:09,60.7522,-137.5108,-7.65,77,100,0.0
186,Tura,IN,2022-02-03 15:48:10,25.5198,90.2201,58.6,58,13,5.12
187,Odweyne,SO,2022-02-03 15:48:10,9.4092,45.064,67.96,42,10,15.64
188,Luchegorsk,RU,2022-02-03 15:48:11,46.4764,134.2569,-9.51,100,94,4.34
189,Qaqortoq,GL,2022-02-03 15:48:11,60.7167,-46.0333,21.7,96,100,8.63
190,Batemans Bay,AU,2022-02-03 15:48:12,-35.7167,150.1833,58.91,80,30,9.4
191,Cambridge,CA,2022-02-03 15:43:44,43.3601,-80.3127,22.53,80,100,12.66
192,Lebu,CL,2022-02-03 15:48:12,-37.6167,-73.65,64.27,78,91,12.73
193,San-Pedro,CI,2022-02-03 15:48:13,4.7485,-6.6363,85.62,60,2,9.86
194,Lubango,AO,2022-02-03 15:48:13,-14.9172,13.4925,82.26,17,20,12.86
195,Sarangani,PH,2022-02-03 15:48:13,5.4033,125.4636,81.25,73,96,18.48
196,Nanortalik,GL,2022-02-03 15:48:14,60.1432,-45.2371,30.29,78,100,15.35
197,Namibe,AO,2022-02-03 15:48:14,-15.1961,12.1522,77.86,59,0,15.26
198,Kavieng,PG,2022-02-03 15:48:15,-2.5744,150.7967,81.19,78,100,7.78
199,Silver City,US,2022-02-03 15:44:28,32.7701,-108.2803,25.68,89,19,2.37
200,Kutum,SD,2022-02-03 15:48:15,14.2,24.6667,76.95,13,33,13.6
201,Rundu,NA,2022-02-03 15:48:16,-17.9333,19.7667,82.35,45,72,1.36
202,Tessalit,ML,2022-02-03 15:48:17,20.1986,1.0114,79.74,6,23,13.96
203,Saint-Georges,GD,2022-02-03 15:45:08,12.0564,-61.7485,83.88,74,40,20.71
204,Granger,US,2022-02-03 15:48:17,41.7481,-86.1257,19.74,81,0,11.5
205,Natchitoches,US,2022-02-03 15:43:19,31.7668,-93.1335,38.25,93,100,8.05
206,Lompoc,US,2022-02-03 15:47:39,34.6391,-120.4579,57.13,73,0,5.75
207,Dudinka,RU,2022-02-03 15:47:29,69.4058,86.1778,-20.94,100,100,3.78
208,Oshakati,NA,2022-02-03 15:48:18,-17.7833,15.6833,98.62,22,6,5.08
209,Chara,RU,2022-02-03 15:48:18,56.9064,118.2631,-22.86,85,77,0.87
210,Alyangula,AU,2022-02-03 15:47:28,-13.8483,136.4192,84.07,84,100,6.91
211,Ahipara,NZ,2022-02-03 15:48:19,-35.1667,173.1667,69.35,90,77,12.26
212,Penol,CO,2022-02-03 15:48:20,6.2183,-75.243,72.37,83,91,3.4
213,Ponta Delgada,PT,2022-02-03 15:46:47,37.7333,-25.6667,66.51,72,20,16.11
214,Gamba,GA,2022-02-03 15:48:20,-2.65,10.0,76.44,84,100,4.43
215,Iracoubo,GF,2022-02-03 15:48:20,5.4802,-53.2011,79.95,81,23,8.88
216,Bosaso,SO,2022-02-03 15:48:21,11.2842,49.1816,76.5,70,1,8.01
217,Yamada,JP,2022-02-03 15:48:21,39.4667,141.95,29.03,57,2,9.4
218,Chadiza,ZM,2022-02-03 15:48:22,-14.0678,32.4392,72.55,86,60,3.4
219,Springdale,US,2022-02-03 15:48:21,36.1867,-94.1288,16.68,91,100,11.01
220,Souillac,MU,2022-02-03 15:48:22,-20.5167,57.5167,80.98,89,75,25.32
221,Katobu,ID,2022-02-03 15:48:23,-4.9408,122.5276,75.67,89,96,1.16
222,Palmer,US,2022-02-03 15:45:00,42.1584,-72.3287,45.48,87,100,8.05
223,Lasa,IT,2022-02-03 15:48:23,46.6166,10.7002,49.91,93,92,1.92
224,Gold Coast,AU,2022-02-03 15:48:24,-28.0,153.4333,72.03,85,100,8.01
225,Capreol,CA,2022-02-03 15:48:24,46.706,-80.9225,-0.09,67,75,1.01
226,Beloha,MG,2022-02-03 15:49:25,-25.1667,45.05,75.67,75,1,19.22
227,Gremyachinsk,RU,2022-02-03 15:49:25,58.5603,57.851,26.6,97,100,6.26
228,Phan Thiet,VN,2022-02-03 15:46:12,10.9333,108.1,74.1,87,6,9.28
229,Murupara,NZ,2022-02-03 15:49:25,-38.4667,176.7,63.28,77,98,2.8
230,Cherskiy,RU,2022-02-03 15:49:26,68.75,161.3,-26.01,97,6,3.02
231,Lincoln,US,2022-02-03 15:46:32,40.8,-96.667,7.18,60,0,3.0
232,Mapimi,MX,2022-02-03 15:49:26,25.8167,-103.85,55.92,49,99,1.59
233,Koutsouras,GR,2022-02-03 15:49:27,35.0339,25.9469,53.11,80,99,14.14
234,Brownwood,US,2022-02-03 15:46:38,31.7093,-98.9912,20.52,87,100,16.11
235,Siderno,IT,2022-02-03 15:45:05,38.2779,16.302,58.39,50,0,9.57
236,Pitimbu,BR,2022-02-03 15:49:27,-7.4706,-34.8086,86.59,61,85,12.82
237,Oildale,US,2022-02-03 15:49:28,35.4197,-119.0195,52.56,75,0,5.75
238,Nishihara,JP,2022-02-03 15:49:28,26.1842,127.7558,63.68,83,75,5.75
239,Belmonte,BR,2022-02-03 15:49:28,-15.8631,-38.8828,86.0,59,45,9.26
240,Adrar,MR,2022-02-03 15:44:55,20.5022,-10.0711,80.22,9,0,14.94
241,Nchelenge,ZM,2022-02-03 15:49:29,-9.3451,28.734,73.26,83,73,7.99
242,Sao Geraldo Do Araguaia,BR,2022-02-03 15:49:29,-6.4006,-48.555,85.89,66,98,3.38
243,Lima,PE,2022-02-03 15:49:03,-12.0432,-77.0282,75.38,76,0,5.75
244,Manzhouli,CN,2022-02-03 15:49:30,49.6,117.4333,-15.09,92,8,7.09
245,Bredasdorp,ZA,2022-02-03 15:49:30,-34.5322,20.0403,74.52,41,77,18.41
246,Grand Gaube,MU,2022-02-03 15:49:31,-20.0064,57.6608,81.0,88,100,15.99
247,Opuwo,NA,2022-02-03 15:49:31,-18.0607,13.84,87.94,18,44,18.63
248,Kayes,ML,2022-02-03 15:49:32,14.0,-11.0,93.96,6,3,7.81
249,Comiso,IT,2022-02-03 15:49:32,36.9513,14.6102,60.98,29,0,8.05
250,Hasaki,JP,2022-02-03 15:49:32,35.7333,140.8333,36.28,50,100,17.18
251,Najran,SA,2022-02-03 15:49:33,17.4924,44.1277,74.05,23,92,7.87
252,Goias,BR,2022-02-03 15:49:33,-15.5807,-49.6362,82.6,66,57,4.54
253,Sabang,ID,2022-02-03 15:49:33,5.8933,95.3214,82.44,74,80,9.66
254,Scottsbluff,US,2022-02-03 15:49:34,41.8666,-103.6672,9.79,72,0,8.05
255,Aykhal,RU,2022-02-03 15:49:34,66.0,111.5,-21.3,100,49,2.66
256,Bathsheba,BB,2022-02-03 15:49:35,13.2167,-59.5167,84.81,61,40,19.57
257,Flagstaff,US,2022-02-03 15:49:35,35.1981,-111.6513,23.52,36,0,1.01
258,Aklavik,CA,2022-02-03 15:49:36,68.2191,-135.0107,-18.4,76,100,5.75
259,Ribeira Grande,PT,2022-02-03 15:49:36,38.5167,-28.7,63.0,67,20,4.61
260,Amapa,BR,2022-02-03 15:49:36,1.0,-52.0,78.64,92,91,4.12
261,Taybad,IR,2022-02-03 15:49:37,34.74,60.7756,46.81,42,12,3.09
262,Mahebourg,MU,2022-02-03 15:49:37,-20.4081,57.7,80.89,89,75,25.32
263,Alcantara,BR,2022-02-03 15:49:38,-2.4089,-44.4147,88.0,72,100,9.06
264,Codrington,AU,2022-02-03 15:48:40,-38.2667,141.9667,58.86,65,35,12.17
265,Half Moon Bay,US,2022-02-03 15:49:38,37.4636,-122.4286,52.88,67,0,0.0
266,Clyde River,CA,2022-02-03 15:47:45,70.4692,-68.5914,-14.57,76,100,32.21
267,Polson,US,2022-02-03 15:45:20,47.6936,-114.1632,14.11,85,100,2.3
268,Russkiy Kameshkir,RU,2022-02-03 15:49:39,52.8589,46.0892,32.58,99,100,3.76
269,Sitka,US,2022-02-03 15:49:40,57.0531,-135.33,37.29,93,100,0.0
270,Samana,DO,2022-02-03 15:45:09,19.2056,-69.3369,75.42,88,75,6.91
271,Linfen,CN,2022-02-03 15:49:40,36.0889,111.5189,34.43,43,64,0.92
272,Vestmannaeyjar,IS,2022-02-03 15:50:40,63.4427,-20.2734,23.99,74,0,16.11
273,Tabuk,PH,2022-02-03 15:50:41,17.4189,121.4443,69.69,92,66,1.34
274,Belyy Yar,RU,2022-02-03 15:50:41,53.6039,91.3903,-11.15,88,51,2.24
275,Rantauprapat,ID,2022-02-03 15:50:41,2.1,99.8333,72.88,97,73,2.44
276,Methoni,GR,2022-02-03 15:50:42,36.8197,21.7049,53.46,63,84,8.21
277,Barkhan,PK,2022-02-03 15:50:42,29.8977,69.5256,52.56,25,0,10.29
278,Coihaique,CL,2022-02-03 15:50:42,-45.5752,-72.0662,66.15,55,40,12.66
279,Xining,CN,2022-02-03 15:50:43,36.6167,101.7667,17.13,49,0,3.47
280,Nara,JP,2022-02-03 15:50:44,34.6851,135.8049,38.25,62,74,4.43
281,Husavik,IS,2022-02-03 15:50:44,66.0449,-17.3389,15.71,87,100,20.07
282,Ust-Shonosha,RU,2022-02-03 15:50:44,61.1531,41.343,4.41,100,93,3.71
283,Roma,US,2022-02-03 15:50:45,43.2128,-75.4557,39.67,96,100,5.75
284,Port Hardy,CA,2022-02-03 15:50:45,50.6996,-127.4199,41.76,100,100,11.5
285,Mayo,US,2022-02-03 15:50:45,38.8876,-76.5119,49.1,95,100,1.99
286,Farah,AF,2022-02-03 15:50:46,32.5,62.5,47.48,28,0,4.12
287,Syumsi,RU,2022-02-03 15:50:46,57.1111,51.6149,13.59,98,100,3.2
288,Codajas,BR,2022-02-03 15:50:46,-3.8367,-62.0569,77.83,90,100,1.41
289,Hailar,CN,2022-02-03 15:50:47,49.2,119.7,-24.63,100,42,3.8
290,Praia Da Vitoria,PT,2022-02-03 15:50:23,38.7333,-27.0667,62.85,82,40,11.5
291,Rawson,AR,2022-02-03 15:50:47,-43.3002,-65.1023,78.39,39,41,7.31
292,Oranjestad,AW,2022-02-03 15:50:48,12.524,-70.027,82.35,69,75,21.85
293,Luderitz,NA,2022-02-03 15:50:48,-26.6481,15.1594,71.94,66,1,18.12
294,Fort Nelson,CA,2022-02-03 15:50:48,58.8053,-122.7002,-15.21,76,100,2.3
295,Asyut,EG,2022-02-03 15:45:58,27.181,31.1837,59.02,31,1,13.56
296,Sinnamary,GF,2022-02-03 15:50:49,5.3833,-52.95,80.11,80,44,9.19
